"","X1","stimulus","context","response","longWord","shortWord","order","workerid","longFreqs","shortFreqs","freqDiff","longSyllables","shortSyllables","syllableDiff","lengthShort","lengthLong","lengthDiff","longAmbs","shortAmbs","ambDiff"
"1229",1229,"LongShort 24","neut","long","air conditioning","A/C","longfirst",32,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"1230",1230,"LongShort 2","neut","long","bicycle","bike","longfirst",32,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"1231",1231,"LongShort 35","supp","long","hamburger","burger","longfirst",32,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"1232",1232,"LongShort 14","neut","long","saxophone","sax","shortfirst",32,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"1233",1233,"LongShort 25","supp","long","gasoline","gas","shortfirst",32,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"1234",1234,"LongShort 9","neut","short","hippopotamus","hippo","shortfirst",32,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"1235",1235,"LongShort 36","neut","long","quadriceps","quads","longfirst",32,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"1236",1236,"LongShort 8","supp","long","refrigerator","fridge","longfirst",32,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"1237",1237,"LongShort 22","neut","long","carbohydrates","carbs","longfirst",32,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"1238",1238,"LongShort 15","supp","long","cockroach","roach","shortfirst",32,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"1239",1239,"LongShort 17","neut","long","referee","ref","shortfirst",32,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"1240",1240,"LongShort 37","supp","short","quadrangle","quad","shortfirst",32,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"1241",1241,"LongShort 26","supp","short","United Kingdom","U.K.","shortfirst",33,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"1242",1242,"LongShort 37","supp","short","quadrangle","quad","shortfirst",33,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"1243",1243,"LongShort 32","neut","short","Coca-Cola","Coke","shortfirst",33,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"1244",1244,"LongShort 9","neut","short","hippopotamus","hippo","longfirst",33,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"1245",1245,"LongShort 19","neut","short","kilogram","kilo","longfirst",33,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"1246",1246,"LongShort 27","supp","short","microphone","mic","longfirst",33,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"1247",1247,"LongShort 24","supp","short","air conditioning","A/C","shortfirst",33,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"1248",1248,"LongShort 18","supp","short","undergraduate","undergrad","longfirst",33,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"1249",1249,"LongShort 10","neut","short","rhinoceros","rhino","longfirst",33,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"1250",1250,"LongShort 11","supp","short","chimpanzee","chimp","longfirst",33,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
"1251",1251,"LongShort 2","supp","short","bicycle","bike","longfirst",33,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"1252",1252,"LongShort 7","neut","short","fraternity","frat","longfirst",33,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"1253",1253,"LongShort 13","neut","short","limousine","limo","longfirst",33,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"1254",1254,"LongShort 5","neut","short","memorandum","memo","longfirst",33,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"1255",1255,"LongShort 29","supp","short","Labrador","Lab","longfirst",33,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"1256",1256,"LongShort 38","neut","short","emergency room","ER","shortfirst",33,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"1257",1257,"LongShort 20","supp","long","chemotherapy","chemo","longfirst",33,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"1258",1258,"LongShort 1","supp","short","mathematics","math","shortfirst",33,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"1259",1259,"LongShort 31","neut","short","mayonnaise","mayo","longfirst",33,7.906859e-07,1.730539e-07,6.17632e-07,3,2,1,4,10,6,1,1,0
"1260",1260,"LongShort 34","supp","short","veterinarian","vet","longfirst",33,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"1261",1261,"LongShort 3","neut","short","examination","exam","shortfirst",33,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"1262",1262,"LongShort 33","supp","long","milkshake","shake","longfirst",33,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"1263",1263,"LongShort 40","supp","long","United Nations","U.N.","shortfirst",33,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"1264",1264,"LongShort 17","neut","long","referee","ref","shortfirst",33,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"1265",1265,"LongShort 6","neut","short","photograph","photo","longfirst",33,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"1266",1266,"LongShort 16","supp","short","telephone","phone","shortfirst",33,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"1267",1267,"LongShort 25","supp","short","gasoline","gas","longfirst",33,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"1268",1268,"LongShort 22","neut","short","carbohydrates","carbs","longfirst",33,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"1269",1269,"LongShort 21","supp","short","television","TV","shortfirst",33,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"1270",1270,"LongShort 30","neut","short","identification","ID","longfirst",33,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"1271",1271,"LongShort 8","neut","short","refrigerator","fridge","longfirst",33,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"1272",1272,"LongShort 15","neut","long","cockroach","roach","longfirst",33,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"1273",1273,"LongShort 12","supp","short","pornography","porn","longfirst",33,3.134869e-06,1.536788e-06,1.598081e-06,4,1,3,4,11,7,1,1,0
"1274",1274,"LongShort 39","neut","long","United States","U.S.","shortfirst",33,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"1275",1275,"LongShort 28","neut","short","laboratory","lab","shortfirst",33,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"1276",1276,"LongShort 36","supp","short","quadriceps","quads","shortfirst",33,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"1277",1277,"LongShort 23","neut","short","advertisement","ad","shortfirst",33,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"1278",1278,"LongShort 4","neut","short","dormitory","dorm","shortfirst",33,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"1279",1279,"LongShort 35","supp","short","hamburger","burger","shortfirst",33,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"1280",1280,"LongShort 14","neut","long","saxophone","sax","shortfirst",33,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"1281",1281,"LongShort 40","neut","short","United Nations","U.N.","longfirst",34,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"1282",1282,"LongShort 16","neut","short","telephone","phone","longfirst",34,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"1283",1283,"LongShort 6","supp","short","photograph","photo","shortfirst",34,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"1284",1284,"LongShort 24","neut","long","air conditioning","A/C","shortfirst",34,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"1285",1285,"LongShort 21","supp","short","television","TV","shortfirst",34,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"1286",1286,"LongShort 18","neut","long","undergraduate","undergrad","shortfirst",34,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"1287",1287,"LongShort 35","neut","short","hamburger","burger","longfirst",34,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"1288",1288,"LongShort 23","neut","short","advertisement","ad","shortfirst",34,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"1289",1289,"LongShort 27","supp","short","microphone","mic","longfirst",34,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"1290",1290,"LongShort 1","neut","short","mathematics","math","longfirst",34,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"1291",1291,"LongShort 4","supp","short","dormitory","dorm","longfirst",34,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"1292",1292,"LongShort 19","supp","long","kilogram","kilo","shortfirst",34,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"1293",1293,"LongShort 13","neut","short","limousine","limo","shortfirst",34,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"1294",1294,"LongShort 3","neut","short","examination","exam","shortfirst",34,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"1295",1295,"LongShort 28","neut","short","laboratory","lab","longfirst",34,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"1296",1296,"LongShort 38","supp","short","emergency room","ER","shortfirst",34,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"1297",1297,"LongShort 20","neut","short","chemotherapy","chemo","longfirst",34,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"1298",1298,"LongShort 32","neut","long","Coca-Cola","Coke","longfirst",34,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"1299",1299,"LongShort 9","neut","short","hippopotamus","hippo","shortfirst",34,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"1300",1300,"LongShort 7","supp","long","fraternity","frat","longfirst",34,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"1301",1301,"LongShort 12","neut","short","pornography","porn","longfirst",34,3.134869e-06,1.536788e-06,1.598081e-06,4,1,3,4,11,7,1,1,0
"1302",1302,"LongShort 26","neut","short","United Kingdom","U.K.","shortfirst",34,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"1303",1303,"LongShort 22","supp","short","carbohydrates","carbs","longfirst",34,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"1304",1304,"LongShort 14","neut","long","saxophone","sax","shortfirst",34,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"1305",1305,"LongShort 2","neut","short","bicycle","bike","longfirst",34,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"1306",1306,"LongShort 10","supp","short","rhinoceros","rhino","shortfirst",34,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"1307",1307,"LongShort 37","supp","short","quadrangle","quad","shortfirst",34,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"1308",1308,"LongShort 29","supp","short","Labrador","Lab","longfirst",34,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"1309",1309,"LongShort 34","supp","short","veterinarian","vet","longfirst",34,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"1310",1310,"LongShort 17","supp","long","referee","ref","longfirst",34,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"1311",1311,"LongShort 11","neut","short","chimpanzee","chimp","shortfirst",34,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
"1312",1312,"LongShort 8","neut","short","refrigerator","fridge","shortfirst",34,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"1313",1313,"LongShort 30","supp","short","identification","ID","shortfirst",34,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"1314",1314,"LongShort 36","supp","short","quadriceps","quads","longfirst",34,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"1315",1315,"LongShort 31","neut","long","mayonnaise","mayo","shortfirst",34,7.906859e-07,1.730539e-07,6.17632e-07,3,2,1,4,10,6,1,1,0
"1316",1316,"LongShort 5","supp","short","memorandum","memo","longfirst",34,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"1317",1317,"LongShort 39","supp","short","United States","U.S.","longfirst",34,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"1318",1318,"LongShort 15","neut","long","cockroach","roach","longfirst",34,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"1319",1319,"LongShort 33","neut","long","milkshake","shake","longfirst",34,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"1320",1320,"LongShort 25","supp","short","gasoline","gas","shortfirst",34,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"1321",1321,"LongShort 37","supp","short","quadrangle","quad","longfirst",35,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"1322",1322,"LongShort 33","neut","long","milkshake","shake","longfirst",35,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"1323",1323,"LongShort 7","neut","long","fraternity","frat","longfirst",35,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"1324",1324,"LongShort 28","supp","short","laboratory","lab","shortfirst",35,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"1325",1325,"LongShort 24","supp","long","air conditioning","A/C","shortfirst",35,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"1326",1326,"LongShort 39","supp","long","United States","U.S.","shortfirst",35,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"1327",1327,"LongShort 22","neut","long","carbohydrates","carbs","shortfirst",35,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"1328",1328,"LongShort 6","supp","long","photograph","photo","longfirst",35,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"1329",1329,"LongShort 1","supp","short","mathematics","math","longfirst",35,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"1330",1330,"LongShort 10","supp","long","rhinoceros","rhino","shortfirst",35,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"1331",1331,"LongShort 19","supp","short","kilogram","kilo","shortfirst",35,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"1332",1332,"LongShort 32","supp","long","Coca-Cola","Coke","longfirst",35,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"1333",1333,"LongShort 23","neut","long","advertisement","ad","longfirst",35,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"1334",1334,"LongShort 17","supp","short","referee","ref","shortfirst",35,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"1335",1335,"LongShort 26","supp","short","United Kingdom","U.K.","shortfirst",35,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"1336",1336,"LongShort 29","neut","short","Labrador","Lab","longfirst",35,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"1337",1337,"LongShort 12","supp","long","pornography","porn","shortfirst",35,3.134869e-06,1.536788e-06,1.598081e-06,4,1,3,4,11,7,1,1,0
"1338",1338,"LongShort 35","supp","long","hamburger","burger","shortfirst",35,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"1339",1339,"LongShort 38","neut","long","emergency room","ER","shortfirst",35,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"1340",1340,"LongShort 3","supp","short","examination","exam","longfirst",35,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"1341",1341,"LongShort 8","neut","short","refrigerator","fridge","longfirst",35,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"1342",1342,"LongShort 31","neut","long","mayonnaise","mayo","shortfirst",35,7.906859e-07,1.730539e-07,6.17632e-07,3,2,1,4,10,6,1,1,0
"1343",1343,"LongShort 11","supp","long","chimpanzee","chimp","longfirst",35,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
"1344",1344,"LongShort 27","neut","long","microphone","mic","shortfirst",35,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"1345",1345,"LongShort 9","neut","long","hippopotamus","hippo","shortfirst",35,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"1346",1346,"LongShort 36","neut","short","quadriceps","quads","shortfirst",35,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"1347",1347,"LongShort 40","supp","short","United Nations","U.N.","shortfirst",35,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"1348",1348,"LongShort 25","supp","short","gasoline","gas","shortfirst",35,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"1349",1349,"LongShort 15","neut","long","cockroach","roach","longfirst",35,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"1350",1350,"LongShort 20","supp","long","chemotherapy","chemo","shortfirst",35,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"1351",1351,"LongShort 16","supp","long","telephone","phone","shortfirst",35,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"1352",1352,"LongShort 30","neut","short","identification","ID","shortfirst",35,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"1353",1353,"LongShort 34","neut","long","veterinarian","vet","shortfirst",35,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"1354",1354,"LongShort 21","supp","short","television","TV","longfirst",35,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"1355",1355,"LongShort 2","supp","long","bicycle","bike","shortfirst",35,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"1356",1356,"LongShort 5","supp","long","memorandum","memo","longfirst",35,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"1357",1357,"LongShort 18","supp","short","undergraduate","undergrad","longfirst",35,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"1358",1358,"LongShort 14","neut","long","saxophone","sax","longfirst",35,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"1359",1359,"LongShort 13","supp","short","limousine","limo","shortfirst",35,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"1360",1360,"LongShort 4","neut","long","dormitory","dorm","longfirst",35,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"1361",1361,"LongShort 32","neut","long","Coca-Cola","Coke","shortfirst",36,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"1362",1362,"LongShort 19","supp","short","kilogram","kilo","shortfirst",36,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"1363",1363,"LongShort 22","neut","short","carbohydrates","carbs","longfirst",36,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"1364",1364,"LongShort 29","neut","short","Labrador","Lab","longfirst",36,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"1365",1365,"LongShort 37","neut","short","quadrangle","quad","shortfirst",36,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"1366",1366,"LongShort 13","supp","short","limousine","limo","longfirst",36,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"1367",1367,"LongShort 9","neut","short","hippopotamus","hippo","longfirst",36,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"1368",1368,"LongShort 26","neut","short","United Kingdom","U.K.","longfirst",36,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"1369",1369,"LongShort 36","supp","short","quadriceps","quads","shortfirst",36,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"1370",1370,"LongShort 40","supp","long","United Nations","U.N.","longfirst",36,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"1371",1371,"LongShort 7","supp","long","fraternity","frat","shortfirst",36,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"1372",1372,"LongShort 2","neut","short","bicycle","bike","longfirst",36,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"1373",1373,"LongShort 20","supp","long","chemotherapy","chemo","shortfirst",36,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"1374",1374,"LongShort 1","neut","short","mathematics","math","longfirst",36,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"1375",1375,"LongShort 39","supp","long","United States","U.S.","longfirst",36,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"1376",1376,"LongShort 34","supp","long","veterinarian","vet","shortfirst",36,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"1377",1377,"LongShort 38","neut","long","emergency room","ER","shortfirst",36,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"1378",1378,"LongShort 33","supp","long","milkshake","shake","shortfirst",36,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"1379",1379,"LongShort 25","neut","short","gasoline","gas","shortfirst",36,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"1380",1380,"LongShort 35","supp","long","hamburger","burger","longfirst",36,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"1381",1381,"LongShort 21","neut","short","television","TV","longfirst",36,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"1382",1382,"LongShort 30","supp","long","identification","ID","shortfirst",36,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"1383",1383,"LongShort 3","neut","short","examination","exam","shortfirst",36,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"1384",1384,"LongShort 18","neut","short","undergraduate","undergrad","longfirst",36,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
