workerid,sentence,response2,response1,language,gender,age
8,"""LongShort 24 neut_longfirst""","""no""","""first""","""english""","""Female""","""25"""
8,"""LongShort 28 supp_longfirst""","""yes""","""second""","""english""","""Female""","""25"""
8,"""LongShort 34 neut_longfirst""","""yes""","""first""","""english""","""Female""","""25"""
8,"""LongShort 6 supp_longfirst""","""yes""","""second""","""english""","""Female""","""25"""
8,"""filler 33""","""no""","""second""","""english""","""Female""","""25"""
8,"""LongShort 18 neut_longfirst""","""no""","""first""","""english""","""Female""","""25"""
8,"""filler 32""","""yes""","""first""","""english""","""Female""","""25"""
8,"""LongShort 32 supp_shortfirst""","""no""","""second""","""english""","""Female""","""25"""
8,"""filler 14""","""yes""","""first""","""english""","""Female""","""25"""
8,"""filler 9""","""no""","""first""","""english""","""Female""","""25"""
8,"""filler 13""","""no""","""first""","""english""","""Female""","""25"""
8,"""LongShort 38 supp_shortfirst""","""yes""","""second""","""english""","""Female""","""25"""
8,"""filler 7""","""yes""","""second""","""english""","""Female""","""25"""
8,"""filler 6""","""yes""","""first""","""english""","""Female""","""25"""
8,"""LongShort 33 neut_shortfirst""","""no""","""second""","""english""","""Female""","""25"""
8,"""LongShort 17 neut_longfirst""","""no""","""first""","""english""","""Female""","""25"""
8,"""filler 23""","""yes""","""second""","""english""","""Female""","""25"""
8,"""LongShort 1 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""25"""
8,"""filler 38""","""yes""","""second""","""english""","""Female""","""25"""
8,"""LongShort 21 neut_longfirst""","""no""","""second""","""english""","""Female""","""25"""
8,"""filler 2""","""yes""","""first""","""english""","""Female""","""25"""
8,"""filler 3""","""no""","""first""","""english""","""Female""","""25"""
8,"""LongShort 2 neut_shortfirst""","""yes""","""first""","""english""","""Female""","""25"""
8,"""LongShort 12 neut_shortfirst""","""yes""","""second""","""english""","""Female""","""25"""
8,"""filler 19""","""yes""","""second""","""english""","""Female""","""25"""
8,"""LongShort 40 supp_longfirst""","""yes""","""first""","""english""","""Female""","""25"""
8,"""LongShort 23 supp_longfirst""","""yes""","""first""","""english""","""Female""","""25"""
8,"""filler 20""","""yes""","""second""","""english""","""Female""","""25"""
8,"""filler 10""","""yes""","""first""","""english""","""Female""","""25"""
8,"""LongShort 13 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""25"""
8,"""LongShort 3 supp_longfirst""","""yes""","""second""","""english""","""Female""","""25"""
8,"""filler 24""","""no""","""first""","""english""","""Female""","""25"""
8,"""LongShort 11 supp_shortfirst""","""no""","""first""","""english""","""Female""","""25"""
8,"""LongShort 15 supp_shortfirst""","""no""","""second""","""english""","""Female""","""25"""
8,"""LongShort 36 neut_shortfirst""","""yes""","""second""","""english""","""Female""","""25"""
8,"""LongShort 29 supp_longfirst""","""no""","""first""","""english""","""Female""","""25"""
8,"""LongShort 31 supp_longfirst""","""yes""","""first""","""english""","""Female""","""25"""
8,"""LongShort 4 supp_longfirst""","""no""","""second""","""english""","""Female""","""25"""
8,"""filler 11""","""no""","""second""","""english""","""Female""","""25"""
8,"""filler 37""","""no""","""first""","""english""","""Female""","""25"""
8,"""filler 25""","""yes""","""second""","""english""","""Female""","""25"""
8,"""LongShort 22 supp_longfirst""","""no""","""first""","""english""","""Female""","""25"""
9,"""filler 12""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 4""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 6 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 28 supp_longfirst""","""yes""","""second""","""English""","""Male""","""55"""
9,"""LongShort 23 supp_longfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 3 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 25""","""yes""","""second""","""English""","""Male""","""55"""
9,"""LongShort 5 supp_shortfirst""","""yes""","""second""","""English""","""Male""","""55"""
9,"""LongShort 16 supp_longfirst""","""yes""","""second""","""English""","""Male""","""55"""
9,"""filler 14""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 17 supp_longfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""filler 19""","""no""","""second""","""English""","""Male""","""55"""
9,"""LongShort 30 supp_shortfirst""","""no""","""first""","""English""","""Male""","""55"""
9,"""LongShort 20 neut_shortfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""filler 33""","""no""","""first""","""English""","""Male""","""55"""
9,"""LongShort 7 neut_longfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 15 supp_shortfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""filler 10""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 29 supp_shortfirst""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 26""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 19 neut_shortfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""LongShort 14 neut_longfirst""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 8""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 16""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 27""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 1""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 34""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 3""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 18""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 10 neut_longfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 39""","""yes""","""second""","""English""","""Male""","""55"""
9,"""LongShort 33 neut_shortfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""LongShort 25 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 37""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 2""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 32""","""yes""","""second""","""English""","""Male""","""55"""
9,"""filler 13""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 8 supp_longfirst""","""no""","""first""","""English""","""Male""","""55"""
9,"""LongShort 1 supp_longfirst""","""yes""","""second""","""English""","""Male""","""55"""
9,"""LongShort 11 supp_longfirst""","""no""","""first""","""English""","""Male""","""55"""
9,"""LongShort 26 supp_shortfirst""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 15""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 13 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 40""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 9 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 18 neut_longfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""LongShort 34 supp_longfirst""","""yes""","""second""","""English""","""Male""","""55"""
9,"""filler 38""","""yes""","""second""","""English""","""Male""","""55"""
9,"""filler 23""","""yes""","""second""","""English""","""Male""","""55"""
9,"""filler 7""","""yes""","""second""","""English""","""Male""","""55"""
9,"""LongShort 12 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""55"""
9,"""LongShort 36 neut_shortfirst""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 17""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 22""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 28""","""no""","""second""","""English""","""Male""","""55"""
9,"""filler 35""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 6""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 21""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 9""","""no""","""first""","""English""","""Male""","""55"""
9,"""LongShort 22 neut_longfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""LongShort 27 neut_shortfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""LongShort 40 neut_longfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 37 supp_shortfirst""","""no""","""first""","""English""","""Male""","""55"""
9,"""LongShort 35 neut_longfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""filler 29""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 11""","""no""","""first""","""English""","""Male""","""55"""
9,"""LongShort 4 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 30""","""no""","""second""","""English""","""Male""","""55"""
9,"""filler 5""","""no""","""first""","""English""","""Male""","""55"""
9,"""LongShort 32 neut_shortfirst""","""no""","""first""","""English""","""Male""","""55"""
9,"""LongShort 2 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""filler 20""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 38 neut_longfirst""","""yes""","""second""","""English""","""Male""","""55"""
9,"""LongShort 31 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 24 neut_longfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""filler 36""","""yes""","""first""","""English""","""Male""","""55"""
9,"""LongShort 21 supp_longfirst""","""no""","""second""","""English""","""Male""","""55"""
9,"""filler 24""","""no""","""first""","""English""","""Male""","""55"""
9,"""filler 31""","""no""","""second""","""English""","""Male""","""55"""
9,"""LongShort 39 neut_longfirst""","""yes""","""second""","""English""","""Male""","""55"""
10,"""LongShort 28 neut_longfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 20 supp_shortfirst""","""no""","""second""","""english""","""Female""","""53"""
10,"""filler 23""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 15 supp_longfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 29 supp_shortfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 13""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 5 neut_shortfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 24 supp_shortfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 36""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 38 neut_longfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 40""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 20""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 23 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 39 neut_longfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 25 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 13 supp_longfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 12""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 10""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 38""","""yes""","""second""","""english""","""Female""","""53"""
10,"""filler 7""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 21 neut_longfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 33""","""no""","""second""","""english""","""Female""","""53"""
10,"""LongShort 14 supp_longfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 35 neut_longfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 24""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 37""","""no""","""second""","""english""","""Female""","""53"""
10,"""filler 30""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 2""","""yes""","""second""","""english""","""Female""","""53"""
10,"""filler 14""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 4""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 3 supp_longfirst""","""yes""","""second""","""english""","""Female""","""53"""
10,"""LongShort 10 supp_longfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 4 supp_longfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 11""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 17 neut_shortfirst""","""no""","""second""","""english""","""Female""","""53"""
10,"""LongShort 22 supp_longfirst""","""no""","""second""","""english""","""Female""","""53"""
10,"""LongShort 16 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 8 neut_longfirst""","""no""","""second""","""english""","""Female""","""53"""
10,"""filler 31""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 25""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 11 neut_longfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 32 neut_shortfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 26 neut_longfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 12 supp_longfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 19""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 3""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 5""","""no""","""second""","""english""","""Female""","""53"""
10,"""filler 29""","""yes""","""second""","""english""","""Female""","""53"""
10,"""LongShort 36 neut_longfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 2 supp_shortfirst""","""yes""","""second""","""english""","""Female""","""53"""
10,"""filler 9""","""no""","""second""","""english""","""Female""","""53"""
10,"""filler 27""","""yes""","""second""","""english""","""Female""","""53"""
10,"""LongShort 1 neut_longfirst""","""yes""","""second""","""english""","""Female""","""53"""
10,"""LongShort 19 supp_shortfirst""","""no""","""second""","""english""","""Female""","""53"""
10,"""filler 6""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 1""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 21""","""no""","""second""","""english""","""Female""","""53"""
10,"""LongShort 18 neut_longfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 6 neut_longfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 17""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 9 neut_longfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 18""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 34""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 15""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 22""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 27 supp_longfirst""","""no""","""second""","""english""","""Female""","""53"""
10,"""filler 8""","""no""","""first""","""english""","""Female""","""53"""
10,"""filler 39""","""yes""","""second""","""english""","""Female""","""53"""
10,"""LongShort 33 neut_longfirst""","""no""","""second""","""english""","""Female""","""53"""
10,"""LongShort 34 supp_longfirst""","""yes""","""second""","""english""","""Female""","""53"""
10,"""LongShort 37 supp_longfirst""","""no""","""second""","""english""","""Female""","""53"""
10,"""filler 35""","""yes""","""second""","""english""","""Female""","""53"""
10,"""filler 16""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 30 neut_shortfirst""","""no""","""first""","""english""","""Female""","""53"""
10,"""LongShort 31 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""filler 28""","""no""","""second""","""english""","""Female""","""53"""
10,"""filler 26""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 40 neut_shortfirst""","""yes""","""first""","""english""","""Female""","""53"""
10,"""LongShort 7 supp_shortfirst""","""yes""","""second""","""english""","""Female""","""53"""
10,"""filler 32""","""yes""","""second""","""english""","""Female""","""53"""
11,"""LongShort 21 neut_longfirst""","""no""","""second""","""English""","""Female""","""44"""
11,"""LongShort 16 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 15 supp_longfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""LongShort 23 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""44"""
11,"""LongShort 6 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""44"""
11,"""filler 30""","""no""","""second""","""English""","""Female""","""44"""
11,"""LongShort 14 neut_shortfirst""","""no""","""second""","""English""","""Female""","""44"""
11,"""filler 18""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 11 neut_longfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 21""","""no""","""second""","""English""","""Female""","""44"""
11,"""LongShort 28 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 22 supp_shortfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""LongShort 1 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 11""","""no""","""second""","""English""","""Female""","""44"""
11,"""filler 38""","""yes""","""second""","""English""","""Female""","""44"""
11,"""filler 36""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 26""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 25""","""yes""","""second""","""English""","""Female""","""44"""
11,"""filler 6""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 31 neut_longfirst""","""yes""","""second""","""English""","""Female""","""44"""
11,"""LongShort 12 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""44"""
11,"""LongShort 17 neut_shortfirst""","""no""","""second""","""English""","""Female""","""44"""
11,"""filler 35""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 20""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 16""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 2""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 40""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 29""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 20 supp_longfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 39""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 34 neut_longfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 32 supp_shortfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""LongShort 18 supp_shortfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""LongShort 38 neut_longfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 24 neut_longfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 37""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 15""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 37 supp_longfirst""","""no""","""second""","""English""","""Female""","""44"""
11,"""LongShort 7 neut_longfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 19""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 3""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 9""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 7""","""yes""","""second""","""English""","""Female""","""44"""
11,"""filler 22""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 10 supp_longfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 4 neut_longfirst""","""yes""","""second""","""English""","""Female""","""44"""
11,"""filler 13""","""no""","""second""","""English""","""Female""","""44"""
11,"""LongShort 39 neut_longfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 2 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 17""","""no""","""first""","""English""","""Female""","""44"""
11,"""LongShort 5 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 1""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 14""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 13 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 8""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 27""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 29 neut_longfirst""","""no""","""second""","""English""","""Female""","""44"""
11,"""LongShort 36 neut_longfirst""","""no""","""second""","""English""","""Female""","""44"""
11,"""filler 32""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 34""","""yes""","""second""","""English""","""Female""","""44"""
11,"""LongShort 25 neut_longfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 33 neut_shortfirst""","""no""","""second""","""English""","""Female""","""44"""
11,"""LongShort 40 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""44"""
11,"""filler 4""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 10""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 35 neut_shortfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 12""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 33""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 31""","""no""","""second""","""English""","""Female""","""44"""
11,"""LongShort 30 neut_longfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 5""","""no""","""first""","""English""","""Female""","""44"""
11,"""LongShort 26 neut_longfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""filler 23""","""yes""","""second""","""English""","""Female""","""44"""
11,"""filler 24""","""no""","""first""","""English""","""Female""","""44"""
11,"""LongShort 9 neut_longfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""filler 28""","""no""","""second""","""English""","""Female""","""44"""
11,"""LongShort 19 neut_longfirst""","""no""","""second""","""English""","""Female""","""44"""
11,"""LongShort 27 neut_longfirst""","""no""","""first""","""English""","""Female""","""44"""
11,"""LongShort 3 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""44"""
11,"""LongShort 8 supp_longfirst""","""no""","""second""","""English""","""Female""","""44"""
12,"""LongShort 23 neut_longfirst""","""yes""","""second""","""english""","""Male""","""37"""
12,"""filler 8""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 39 neut_longfirst""","""yes""","""second""","""english""","""Male""","""37"""
12,"""LongShort 27 supp_longfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""filler 28""","""no""","""second""","""english""","""Male""","""37"""
12,"""LongShort 21 supp_shortfirst""","""no""","""first""","""english""","""Male""","""37"""
12,"""filler 39""","""yes""","""second""","""english""","""Male""","""37"""
12,"""LongShort 11 supp_shortfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""LongShort 40 neut_longfirst""","""yes""","""second""","""english""","""Male""","""37"""
12,"""LongShort 37 neut_longfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""filler 13""","""no""","""second""","""english""","""Male""","""37"""
12,"""filler 15""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 36""","""yes""","""second""","""english""","""Male""","""37"""
12,"""filler 35""","""yes""","""second""","""english""","""Male""","""37"""
12,"""LongShort 38 neut_longfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 17 neut_shortfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""LongShort 24 neut_shortfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""filler 19""","""no""","""second""","""english""","""Male""","""37"""
12,"""filler 23""","""yes""","""second""","""english""","""Male""","""37"""
12,"""LongShort 1 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 22""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 30 supp_longfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""LongShort 35 supp_shortfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""filler 31""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 19 supp_shortfirst""","""no""","""first""","""english""","""Male""","""37"""
12,"""filler 14""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 20""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 10""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 27""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 15 neut_longfirst""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 26 supp_longfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""filler 37""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 28 supp_shortfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 14 neut_longfirst""","""no""","""first""","""english""","""Male""","""37"""
12,"""filler 17""","""no""","""first""","""english""","""Male""","""37"""
12,"""filler 32""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 3""","""no""","""first""","""english""","""Male""","""37"""
12,"""filler 9""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 34 neut_longfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 12""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 22 neut_shortfirst""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 4 neut_longfirst""","""yes""","""second""","""english""","""Male""","""37"""
12,"""LongShort 3 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 21""","""no""","""second""","""english""","""Male""","""37"""
12,"""filler 33""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 16 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 6 supp_shortfirst""","""yes""","""second""","""english""","""Male""","""37"""
12,"""LongShort 12 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 6""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 4""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 26""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 31 supp_longfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 40""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 2 neut_longfirst""","""yes""","""second""","""english""","""Male""","""37"""
12,"""filler 5""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 5 neut_longfirst""","""yes""","""second""","""english""","""Male""","""37"""
12,"""filler 11""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 33 supp_longfirst""","""no""","""first""","""english""","""Male""","""37"""
12,"""filler 38""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 2""","""yes""","""second""","""english""","""Male""","""37"""
12,"""filler 30""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 13 neut_longfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""LongShort 32 supp_longfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""LongShort 25 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 29 neut_shortfirst""","""no""","""first""","""english""","""Male""","""37"""
12,"""filler 34""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 16""","""no""","""first""","""english""","""Male""","""37"""
12,"""filler 29""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 1""","""no""","""first""","""english""","""Male""","""37"""
12,"""filler 24""","""no""","""first""","""english""","""Male""","""37"""
12,"""filler 18""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 9 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 10 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""LongShort 18 supp_shortfirst""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 20 neut_shortfirst""","""no""","""first""","""english""","""Male""","""37"""
12,"""LongShort 8 supp_shortfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""filler 25""","""yes""","""second""","""english""","""Male""","""37"""
12,"""LongShort 36 supp_longfirst""","""no""","""second""","""english""","""Male""","""37"""
12,"""LongShort 7 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""37"""
12,"""filler 7""","""yes""","""first""","""english""","""Male""","""37"""
13,"""LongShort 20 supp_shortfirst""","""no""","""second""","""English""","""Female""","""21"""
13,"""filler 40""","""yes""","""second""","""English""","""Female""","""21"""
13,"""filler 5""","""no""","""first""","""English""","""Female""","""21"""
13,"""LongShort 6 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""21"""
13,"""filler 12""","""yes""","""first""","""English""","""Female""","""21"""
13,"""LongShort 12 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""21"""
13,"""filler 6""","""yes""","""first""","""English""","""Female""","""21"""
